"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Post-demographic dividend","PST","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.176347692753305","0.119438677651412","0.106207755366015","0.190367301737117","0.258390843221486","0.148446321242122","0.13388762381619","0.133325681558406","0.0687042901083426","0.101064482571881","0.119619339434732","0.0871817801767905","0.0688732201609","0.0659619460828449","0.0610372736829973","0.0596227698107896","0.0379450367298501","0.0448637136554038","0.133092282616794","0.0927618491830987","0.0656052771862791","0.0500855231226032","0.0536654940620719","0.0369437056418681","0.0416767511533139","0.0455662093132557","0.0370342575361788","0.034323752272748","0.0309879548080057","0.0260976510969107","0.0276652588733707","0.0248863188210228","0.0222986946082527","0.0217771301668064","0.0350994651439877","0.0636714883957941","0.113814523631706","0.169364395925755","0.180489262234986","0.093676701105869","0.239487151541632","0.295673837393713","0.198171194414387","0.198127772292986","0.14857623473545","0.0819761881292941","0.0982538474464526","0.127703684793493","0.112447715280483","0.120366584761577","0.142578176627954","0.416531931253432","","","","",
"French Polynesia","PYF","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Qatar","QAT","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Romania","ROU","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.170503998193169","0.244047017621674","0.299105639770177","0.191097642674988","0.139815007350365","0.303363747601095","0.205075593211945","0.198998852485844","0.155123724238432","0.101382831276475","0.0856087440476285","0.0307400360666401","0.0312478157386531","0.03351046349024","0.0220957457570071","0.0251304714744448","0.0296295583294492","0.0462987311961668","0.0318115978351158","0.0565646478510227","0.00908548186750492","0.00339241051765773","0.00985635871247694","0.136427208896023","0.188408064122911","0.130509424315092","0.115814524516492","0.0966669754878151","0.0323715054018045","0.0527688284676908","0.0800723748127929","0.0697675668177608","0.0115879204859995","0.0124065679182321","0.0348196818124865","","","","",
"Russian Federation","RUS","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1.02540691750139","0.606770197278974","0.613085442680721","0.603209971025087","0.442208693287412","0.299310892440101","0.61524291861154","1.04095627627957","0.833857339720371","0.483078548242046","0.496310313770547","0.361866933813302","0.380227521440975","0.562873173871561","0.953377681300224","1.35678270433092","0.909958056449626","0.74136400520147","1.1393877427442","1.08841203576658","0.831686056311716","0.653521828265251","0.582569507800105","0.71789167494499","0.826477519834601","0.69351092236867","0.733408264014736","0.761369930033653","0.997039546903884","2.05397196912409","","","","",
"Rwanda","RWA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.19649418780579","0","0","0.171885943054397","1.16619066599353","0.195562021263611","0.328265912502754","0.848020667301665","0.807606497157815","0.875711648328948","0.966899626374476","0.462073848174064","0.320785904961744","0.321566515507635","0.248299644121973","0.137669640956039","0.00105310694552776","0.00214433978706761","0.00265460329890526","0.0763938540572496","0.0604785524185413","0.148773609642268","0","0","0","0.00281109255202412","0.00025977261411658","0.00118011937662499","0.00148826836737808","0.000577415187820632","0.000990536748657988","0.00102826299761924","0.0013211791143458","0.000616043295901575","0.000265501851579241","0.000665315751225428","0.00273727886477009","0.106579378441798","0.257801511307047","0.0816438315437081","0.575061114877617","1.06460898513878","0.37926010829921","0.401065765791541","0.416449239801836","0.0736384058837602","0.137894678356137","0.258148478489923","0.184126157124163","0","0","0","","","","",
"South Asia","SAS","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.193197554420333","0.201785213579879","0.194355983952209","0.166044783801294","0.203630832641835","0.264419663309683","0.414014220664613","0.371622657543711","0.24247437318633","0.273047911029896","0.274815151032562","0.258067766721185","0.311869775669158","0.23348935076095","0.227402099301232","0.221680470956094","0.213667055364915","0.170663149178668","0.226238764862998","0.283603015128832","0.268151823830533","0.217430435590204","0.28010264722914","0.238383516412402","0.182337850352431","0.189661862021402","0.200238575026193","0.191383132503917","0.310033749943179","0.230249578233356","0.224755534697101","0.242626208250193","0.237300898545032","0.210614061546558","0.268386988315864","0.745477479017491","0.910752756290694","1.54166033076778","2.02914838933549","0.836514721256847","1.35616935123027","1.26911104040718","0.680309020031352","0.786529828074538","0.471049538281633","0.249282115897542","0.305625319411324","0.394713231060992","0.369887122710054","0.555034217146668","0.578908651862126","1.1207498064026","","","","",
"Saudi Arabia","SAU","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0103326927173652","0.00938815880273327","0.0140112113930895","0.0175142198498624","0.0241652487712516","0.0306248429275003","0.0242519727340006","0.0199557934635404","0.0129484827566946","0.0024141370244178","0.000332383796692735","0.000106454883501944","1.52715013898513E-05","0.000963821463127206","3.462289078431E-05","0.0222226162592256","0.0178814243562892","0.0196205659396311","0.018455038452227","0.0179371722955883","0.0238164313126234","0.0473655346027749","0.0546789486662375","0.0927901295606235","0.0634664303649237","0.0507783297903696","0.0550856553558218","0.0450060311490432","0.0645564425307326","0.0783963800246007","0.0427233495760674","0.0606480395497332","0.162202190483481","","","","",
"Sudan","SDN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.00206075424467077","0","0","0","0.000110978115774158","9.21363969717858E-06","0","0","0","0.000258762363486766","0.00116168233281095","0.000609521789789679","0.000623779297160664","0.00117246217561036","0.00189043818810678","0.00169109834169476","0.00169106564616655","0.00361294641254496","0.00884892867545331","0.00586216495874874","0.000654942802720502","0.000462824993682063","0","0","0","0.0374168773058703","0.179183167438793","0.0851839834649245","0.0877882862924874","0.0648584833287595","0.0964740807339254","0.0697188457262011","0.0751095677812848","0.0310655691038779","0.023850371449324","0.0202861368493205","0.0384846489536759","0.0639727764371204","0.0945043105902982","0.245947626315176","0.449732786963216","0.629015262131773","1.41749339666486","1.38707751093956","1.0255230871143","0.778094847237986","0.937478743020185","0.701729140938244","0.0481267522489851","2.6603925444244","4.04469081142508","6.63404867647466","","","","",
"Senegal","SEN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","3.21866572000504","3.07859109702541","0.938017940802185","2.49740828580926","0.273792585370987","0.248491598309612","0.405753944734073","0.790372770513609","0.285480959120789","0.329816525227101","0.184314418449194","0.307848927439559","0.0749902172274102","0","0","0","0","0","0","0","0","0","0","0.0198921988805886","0.0147236990124911","0.0103840902281008","0.018732296161395","0.017080646509129","0.0203776846110676","0.0082579832528493","0.0402965880922636","0.0736452799693719","0.0979966693327627","0.150609844659604","0.82216135889135","1.56665865126879","0.898923439831742","1.49342296127782","2.38937167981815","1.02539635567074","0.690773728566576","0.752489603036841","1.31532505717243","0.754693543160956","1.17295885557349","1.19446058789007","1.26840418238743","2.89566328207721","","","","",
"Singapore","SGP","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Solomon Islands","SLB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0.0566519790395151","0.170615768360471","0.147051423502297","0.0829142761064738","0.16639867043485","0.185151232251521","1.2818902118633","0.270530871758236","0.245204566657262","0.120099847401354","0.0522658489317923","0.0358882235834615","0.0467480946529224","0.037339264353161","0.0239766376717935","0","0.0174809884005694","0.0122218827238389","0.00921393020576348","0.655764924116468","1.23154793715376","0.172246350023643","0.139387526094388","0.0732752389497082","0.0785903922855875","0.00808804616293858","0.00822742939148827","0.0127538137222213","0","0","0.221742718383816","0.270417997934231","4.65780229000986","5.01256212850698","2.61952290857169","1.40611631716325","0.245768647711675","0.199332427553373","1.66447610396846","1.59303412942373","0","0","0","","","","",
"Sierra Leone","SLE","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","2.42857943844921","3.02760931999026","2.70102620946548","1.69741277741684","3.03701404163329","2.76108278279102","2.02739943064776","2.43356445028295","1.66555348907588","1.26969782469865","1.4770976972364","1.40940572497519","1.56472519161345","2.69345702228144","3.10587874287729","3.85474665994854","5.90784139158147","3.59410362084849","2.2449280065314","3.72382090740006","4.76319097993684","3.56608088426417","4.47703593600746","1.989656210507","1.67625558066155","0","0.0421853261753","0.116604705695532","0.0038852700533311","0","0","0","0","0","0.00235106348064958","0.00626475483314126","1.02927800122216","1.24159007399285","0.591933334052898","0.500636878375647","0.788592224098939","1.23520859523199","1.00830203902401","0.185586816745529","0.279602312373001","0.757071864054995","2.79625473744142","3.66585952113801","0.862157879433553","0.0175790442818519","0.00418523149952889","0.212781118346023","","","","",
"El Salvador","SLV","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0.00942547349517706","0.00280395795949864","0.00112522929042491","0.0003381789664622","0.000910596705447528","0.0276146391552568","0.0867626339065587","0.0343039078645938","0.013840779266508","0.0124632522862943","0.00440687341569431","0","0","0","0","0","0","0","0","0","0","0","0","0.00285950426831033","0.000893523715017391","0.000927979753933773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"San Marino","SMR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Somalia, Fed. Rep.","SOM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","",
"Serbia","SRB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0.00155994138882424","0.0547184954999672","0.0616910659324537","0.161620937150267","0.171042592555019","0.121665433987474","0.131144195681329","0.366597837488056","0.595011253375278","0.562233899402865","0.377876189506185","0.412148964148292","0.231885105449282","0.308150364493211","0.468949549014734","0.344671583558905","0.159566394402636","0.187023942468528","0.658642951066822","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","2.28679003856082","1.54227210423003","1.37448096861476","2.33634771587052","2.66246912886918","1.05975721792882","1.08020134619747","1.05016241397678","0.627737461131992","1.88406147818704","3.96625538457791","1.74139752880377","1.28346214761673","1.91361950948654","0.56908486883676","1.39024322003844","1.4835030244884","1.73319092492993","2.26889642196611","1.96465161131364","1.25277927624707","1.13170177068061","0.957912593839428","0.981868080806414","1.13884519797686","0.390155636104913","0.562550999104779","0.379756443015459","0.277978603217227","0.293829734307777","0.431000938645596","0.446825614413033","0.493946632038636","0.201810851145939","0.327845889352774","0.55935787975041","0.971764017687235","1.1377581570381","1.15825160398081","0.866708352813222","1.3765942385957","1.66647760638607","1.34865415961916","1.1792346057572","0.857616558362401","0.498089630328876","0.683700469872672","0.90332311719685","0.784982402660587","0.717331371119217","0.92070603277675","3.05981992747531","","","","",
"South Sudan","SSD","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.0140851331829675","0.0151831349796523","0.0133266931516145","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","2.28608871784654","1.5417191387065","1.37387000447918","2.33537771802361","2.66146453545315","1.05935473487961","1.07981139800778","1.04970968317226","0.627415701389486","1.88285716337397","3.96390342356801","1.70623793132887","1.25365656996716","1.85758217779317","0.551867262392003","1.33472883473443","1.42417545723162","1.66762335423699","2.18601695312318","1.89019590505389","1.2098252924917","1.09365506296601","0.930026931673054","0.959629455830499","1.11872953373535","0.384604669470486","0.554410708675624","0.374546222424703","0.274458032571936","0.289068574289048","0.424403883200851","0.439593420830708","0.487462186152341","0.19966911899687","0.323246944159068","0.551304028380472","0.95768396344821","1.11919622248089","1.13537043544826","0.846534613550891","1.35333297631033","1.64675606967806","1.32754051366112","1.15653256432177","0.83859931028046","0.48343933443194","0.657648486067525","0.866141054107119","0.749391077905731","0.685613684471628","0.876495665554591","2.91475326120895","","","","",
"Small states","SST","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","2.86071397195508","2.57428890012754","2.16053902600288","1.54731939458801","2.06411293784274","1.46805673664523","1.36363353111276","1.37495829040705","1.19283624008372","0.803327534569129","0.590851360500192","0.543961438717338","0.479536371377495","0.377201985384821","0.547964629601435","0.534575644297221","0.558539081369372","0.360895616708049","0.319895247123978","0.365829922240108","0.300318031230573","0.280518813312153","0.231240955579012","0.278066248275884","0.320444633743356","0.204562703299328","0.237334280753738","0.178088044507703","0.111307198091531","0.103554479001247","0.112133843825037","0.0798100307662829","0.0628208730426115","0.0757455827407449","0.120655239209094","0.168324364112035","0.171685250322275","0.192141735448058","0.185952878203172","0.275323597856068","0.561864894844031","0.744425918108084","0.844929377328406","0.546625544218994","0.270625704152905","0.128251009733238","0.440824024322776","0.450463185311154","0.072336796740329","0.0640611345348859","0.0811100681538482","0.333204090089308","","","","",
"Sao Tome and Principe","STP","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Suriname","SUR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","17.2383191712802","17.0865588007652","18.1017701847251","13.7954909522929","27.5931047504649","15.0659874115551","16.2087274887849","17.1031932791505","15.1833236518423","12.2083039198459","12.592878787488","11.0495091354176","9.74627575592216","8.36301092263271","10.2633314661869","10.7391006097747","8.9970284491043","4.25171132821184","4.75221714049643","13.8813631503183","17.4890767050982","15.9289922849084","17.1131953228613","10.9517525296327","9.30322358202206","4.85812768104103","4.99641888038689","3.70314860633004","2.27588117598258","2.05472681241014","2.29570986124248","2.59158253077232","0.806549725816622","0.540561354718122","2.14606258880203","6.22665126158148","4.98891549688092","5.68559354253548","5.15410720267858","6.32960356067876","15.8268075926677","21.8087684433287","20.4115806580609","12.964995495585","6.09326812853332","1.60688468256807","10.6215455975275","13.5863756645371","0","0","0","0","","","","",
"Slovak Republic","SVK","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.0321582586112597","0.0248355192815179","0.0196466226877072","0.0129156350457425","0.00805972659351148","0.0181920098559652","0.0165786215836197","0.0140502267731677","0.00833335658881743","0.0046757152421606","0.00198942782311625","0.00403337991278956","0.018305397734561","0.0193890914892269","0.0418829716449524","0.0338895635001715","0.00171847043692538","0.0162687596176801","0.0175624216527325","0.0224797225106137","0.0166680379009485","0.0142990473449852","0.0123495880111281","0.0129752757965403","0.0136037154009211","0.0121934331639505","0.00716261357234817","0.00872625980669719","0.011739036506355","","","","",
"Slovenia","SVN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Sweden","SWE","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0913206122259278","0.0652785814349071","0.0566110531022718","0.192579208726276","0.23559217905063","0.0458766170516461","0.142868831404688","0.108384707868435","0.0460349944710619","0.0970007784269397","0.0945908075878412","0.0568360283029687","0.081567879742434","0.0788470179016977","0.0503736403078986","0.0547308631006203","0.0259506139157031","0.0426255156366343","0.339374709788509","0.332550129831039","0.115857441713048","0.0546105626093776","0.0424185723667299","0.0609392109790994","0.0613750580631278","0.0680725361615915","0.0175700833241693","0.0719507279382347","0.0672239878239182","0.0484920954470747","0.068212327043002","0.0622480164640183","0.0207258337359642","0.00951037530259392","0.0464938973347541","0.159568440224076","0.240919250739693","0.394740585050201","0.401410242213109","0.0984220972083905","1.15454780189688","1.45076797804663","0.844917599933344","0.787563078524436","0.677202405089752","0.263522474149408","0.503239973629847","0.844546639788375","0.781670408713803","0.17217730595366","0.17739716332548","1.00125372772349","","","","",
"Eswatini","SWZ","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","6.73298483662726","5.70942236424689","4.15793322674749","2.42825285154418","2.76929855858869","4.24001798197281","6.28629254305929","4.19067398032059","2.34962245688178","0.521670804888298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.41862291427182","1.65031152723727","0.460663457117491","0","0","0","0","0","0","0","","","","",
"Sint Maarten (Dutch part)","SXM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","","","","","","","",
"Seychelles","SYC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Syrian Arab Republic","SYR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0.304933676120099","0.469265734241223","0","0.1334931097562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00824713520694178","0.265093417729989","0.14307847448198","0.0574900957559479","0.556730350561456","0.414808468680751","0.219422661707584","0.175729786134017","0.103648948838868","0","0.00790143480261003","0.00237473154819515","0","0","","","","","",
"Turks and Caicos Islands","TCA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Chad","TCD","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00440105835601705","0.0110102374005071","0.0107913517039891","0.00785128126343534","0.0103492447249394","0.0116300353875234","0.0169080248308308","0","0.0014025320669766","0.00106445436073507","0.00102209769486153","0.00142486258583427","0","0","0","0","0","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.336836680935021","0.266081915145085","0.311225820247882","0.543278067591389","0.78334746823599","0.406002711838777","0.56529423244763","0.632462418312616","0.582063067359082","0.797477214067402","0.860811741332664","0.697921363378979","0.536482238172777","0.54300499366469","0.404775872821982","0.391520058047084","0.30033670899489","0.425752184442022","1.13424158632593","0.703887037822232","0.552375460702863","0.567913246095281","0.492723213886201","0.339497410946918","0.333386663066384","0.359192239146536","0.259636723045605","0.244644245332301","0.425601600859669","0.337462772586217","0.22075029430646","0.184308571838284","0.189406862981044","0.210099288476876","0.326420671912392","0.721745993858989","1.13886336708455","2.0054503689655","1.99115651608588","0.958810251400448","1.81617301880222","2.08943881584865","0.750553382450372","0.606122587549727","0.364050605392761","0.20932059204281","0.199294393688145","0.255513387298406","0.225823209610875","0.283597709167936","0.192657780225569","0.621570756840104","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.214782947317114","0.118608920405928","0.0948054454215406","0.205143058308503","0.163568603393556","0.0704190476909267","0.0939006952725564","0.0794472810207793","0.0499470930886876","0.0497731679215065","0.180083752928477","0.129712501170859","0.142877676493528","0.123898433365547","0.136877967013678","0.15854966019523","0.0562507334074014","0.0651274869698849","0.108938046758105","0.115733156701633","0.0868133604721139","0.0469279753950713","0.833337924066555","0.466198166407495","0.450558014694617","0.355919081011114","0.238410987384269","0.180360521052797","0.229981454803807","0.289403905980081","0.298552792657344","0.193697225717877","0.235128200295764","0.185985519971481","0.285242122359227","0.416725026557779","0.781572138632625","1.04858563589502","0.789387850851763","0.566245803074046","1.46844995557058","1.62160049720629","1.15150738112005","0.985775826816791","0.871057557151702","0.58272838443548","0.838013179882335","1.01062256179288","0.986939648669245","0.619029738533247","0.815875990806673","1.85996830540008","","","","",
"Togo","TGO","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","15.9189422254066","8.7564389097084","5.00164020586481","14.4272987107265","1.74767512736824","2.05059627432149","3.23699620407056","3.91721295604499","2.91172949361567","2.56006191418178","1.26125774510764","2.122517693178","0.476582696186597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.103163540744571","0.810493582580259","2.65003130114261","3.08134189373554","8.15592721286484","7.60668735729254","5.23926759324848","11.8029506365718","13.7131798803292","8.82156958097004","6.41043476461478","4.92982840936854","3.28204654518312","2.44585071714405","1.72251587055505","1.32333207549457","1.60364186844157","4.880592026997","","","","",
"Thailand","THA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0540021570036958","0.0031987699834742","0.00506910642463883","0.0336524514650136","0.602330529194088","0.0801329829700739","0.144894542844798","0.478576147788114","0.613661647391949","0.8325189493912","0.737790884706014","0.404095195055151","0.310513502470159","0.250660839144023","0.253727868940385","0.229910018718574","0.0251341346761937","0.0417410387009659","0.492231940561683","0.399336409220384","0.179166832324281","0.024365745321816","0.025826131754631","0.00625986391589626","0.0096987113664548","0.00229049107503461","0.00357792319307981","0.00324842014772199","0.00312017115812805","0.00367448246825502","0.00208046959774586","0.000846817923239997","0.0137660507937291","0.00987948767144361","0.0129648779826171","0.0231047966674329","0.0456511727735759","0.0818042349909075","0.085386547959203","0.038736598154847","0.0558791976494496","0.0438546783467379","0.0415721763959624","0.0272661101202421","0.0215541407035652","0.0113573721080165","0.0147800576124685","0.000217150276012418","0.000133079856536415","0","0","0","","","","",
"Tajikistan","TJK","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.282585340140406","0.14777087076087","0.171979900649593","0.411043635650341","0.418329671894138","0.456621726398018","0.225167352573719","0.476069261980792","0.633697728184772","0.443927573948253","0.684907219175688","0.55049994375961","0.408572669207736","0.309365930294612","0.516589789878647","0.495364202675643","0.437602477255297","0.457413669879396","1.44243773063226","1.76956852075726","1.47187397202428","1.1522690734811","1.30072335544431","1.33117691744839","2.7461458602989","3.20501299100874","3.71239504049256","3.70846698650732","3.73160590717429","7.09388801536399","","","","",
"Turkmenistan","TKM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","1.08957088866521","0.78455169876152","0.74188173027315","0.991797441668482","1.19016658932234","0.715007316431828","0.884966916544261","0.750217455525469","0.574155458978169","0.818420957965413","0.944622961439471","0.581430767769867","0.612267513126948","0.811144837366075","0.735770736392213","0.781039058095072","0.625618000718207","0.76054464175102","1.32677540136377","1.4130082666619","1.00907735392984","0.566669514034051","0.458828347938615","0.255894830122464","0.341887358173025","0.468240253484235","0.38061469350095","0.329817419012931","0.250022868051637","0.294417791887825","0.329282132421143","0.273689958425413","0.297088287395595","0.376560555950657","0.722972421471613","1.04243805801944","1.73544761927144","1.98898653066037","1.73747951724405","0.971196798630564","1.71333758515627","1.98126049804173","1.5049435399867","1.32723961335902","0.930043918727777","0.628051482316506","0.770797513803281","0.96746263255589","0.974081049774667","0.595163077363973","1.02770889723739","3.68668708652056","","","","",
"Timor-Leste","TLS","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0765436222781244","0.0548983287229478","0.03985276289236","0.101654600764276","1.0184883421164","0.80279609372732","0.257997362498133","0.583891729105594","0.109585243239205","0.134259267399679","0.161717571565747","0.201974063891837","0.141250241597641","0.118419875201747","0.0695579919470472","0.091760474095531","0.0412914287264334","0.0232076047279698","0.22157407444916","0.079652277820688","0.0400919183493767","","0.0281373183885339","0.0412065348345735","0.0727212744449537","0.0866945268438902","0.047180334382679","0.0474448792133039","0.0485139384654214","0.0363411308128239","0.0309249759723529","0.0233023937100899","0.0237517116580435","0.0220576053109221","0.0924660709435917","0.170367269555228","0.310738485022426","0.458719429227562","1.02714358786244","0.684649088185953","0.736826954942838","0.941441399971564","0.702223159482877","0.60655063573417","0.43091083858096","0.29407352085385","0.320987501893221","0.3969673282402","0.362802755776491","0.188260628326748","0.266799332372578","0.757179286316994","","","","",
"Tonga","TON","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
